Nº BO,Tipo Registro,Data,Hora,Tipo de BO,Natureza / Crime,Endereço,Município,UF,Nº Presos,Nº Apreensões s/ Prisão,Drogas TOTAL (kg),Cocaína/CH (kg),Pasta Base (kg),Maconha (kg),Crack (kg),Óxi (kg),Metanfetamina (kg),Armas Apreend.,Munições Apreend.,Veículos Apreend.,Gasolina Boliviana (L),Diesel Boliviano (L),GLP (botijas),Cigarros (maços),Madeira Apreendida (m³),Desc. Celulares (un.),Desc. Roupas (un.),Mercadorias Descaminho (R$),Eletrônicos (un.),Embarcações (un.),Motor de Popa (un.),Ouro (g),Animais/Pescado (R$),Folha de Coca (kg),Dinheiro (R$),Meio,Ambiente,Destino dos Envolvidos,Latitude,Longitude,Descrição Resumida,Nacionalidade,Prejuízo Estimado (R$),Valor Estimado Descaminho (R$), Valor Estimado Veículos (R$),Operação
3374900046,PA,5/20/2026,11:28:25,Prisão/Apreensão,Cumprimento de Mandado de Prisão de pessoa maior,"Barbearia Império do Corte, Rua Travessa 11 de maio, 2836, Centro",MACHADINHO D'OESTE,RO,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrestre,"Via pública (Barbearia Império do Corte, Centro, Machadinho D'Oeste)",Conduzido à Delegacia PC Machadinho D'Oeste,"-9,4254123","-62,0044287",Cumprimento de mandado (proc. 4000298-04.2025.8.22.0019). Busca pessoal negativa. Algemas (SV 11). Coordenadas corrompidas — CONFIRMAR.,Brasileira,"R$ 0,0000",, R$  -   ,Brasil Contra o Crime Organizado
3374900047,BO,5/20/2026,18:37:10,Prisão/Apreensão,Apoio aos órgãos de segurança pública,"Av. Diomero Moraes Borba, 5496, Machadinho D'Oeste",MACHADINHO D'OESTE,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrestre,"Residência (Av. Diomero Moraes Borba, 5496, Machadinho D'Oeste)",Sem conduzido pelo BPFRON; PC encaminhou objetos à Delegacia,"-9,420196","-61,978764",Apoio BPFRON à PC. Resultado negativo para drogas/armas. Sem apreensões autônomas.,Brasileira,"R$ 0,0000",, R$  -   ,Brasil Contra o Crime Organizado
3292600586,BO,5/19/2026,12:49:59,Prisão/Apreensão,"LEI 11.343/06, Art. 33 - Tráfico de drogas; LEI 10.826/03, Art. 12 - Posse irregular de munição","Rua Peroba, 2355, Bairro Planalto",SÃO MIGUEL DO GUAPORÉ,RO,0,1,"0,712",0,0,"0,668","0,044",,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrestre,"Residência (Rua Peroba, 2355, Planalto, São Miguel do Guaporé)",Autor Paulo Henrique evadido; Jaciele conduzida à Delegacia PC São Miguel do Guaporé,"-11,6870529","-62,7161018","Busca domiciliar autorizada. Maconha 668 g + crack 44 g. 7 munições (5 cal. 16 + 2 cal. 6,35mm). Sem arma. Autor Paulo Henrique (PCC) evadido. Efetivo ausente — CONFIRMAR.",Brasileira,"R$ 3.780,0000",, R$  -   ,Brasil Contra o Crime Organizado
3344900862,PA,5/19/2026,8:05:22,Prisão/Apreensão,Cumprimento de mandados (Lei 12.850/2013); Porte ilegal de arma; Supressão de marca,8 endereços — Ji-Paraná/RO,JI-PARANÁ,RO,2,0,0,0,0,0,,,,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1810,Terrestre,Residência / Via pública (8 endereços — Ji-Paraná/RO),Conduzidos e objetos à Delegacia PC Ji-Paraná,"-10,8724473","-61,9592887",Mandados em Ji-Paraná. Judson: Taurus G2C 9mm + moto Honda CG 150 NDU3J53 + R$ 1.810. Kaio: Taurus G2C 9mm numeração raspada. VW/Gol placa adulterada: RECUPERADO. 4 celulares apreendidos. Efetivo e coordenadas ausentes — CONFIRMAR.,Brasileira,"R$ 21.518,0000",," R$  8.708,00 ",Brasil Contra o Crime Organizado
3284600832,COP,5/15/2026,12:16:01,BO/PA,Contrabando (Art. 334-A do CP) — vacinas agropecuárias,"Av. Forte Príncipe, Planalto, Porto Pérola",GUAJARÁ-MIRIM,RO,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,Terrestre,"Via pública (Av. Forte Príncipe, Planalto, Guajará-Mirim — porto clandestino Porto Pérola)",Conduzido e material encaminhados à PF de Guajará-Mirim,"-10,7635381","-65,3150054",DUPLICATA: BO 3329400718 descreve mesmo fato — excluir duplicata. Contrabando de 564 frascos de vacinas agropecuárias (Clostrisan 11 + Clostridial 8) sem NF/documentação sanitária. R$ 134 + 1.410 bolivianos (não convertidos). Efetivo incompleto — CONFIRMAR.,Internacional (produto oriundo da Bolívia),"R$ 134,0000",, R$  -   ,Protetor das Fronteiras e Divisas
3340401342,PA,5/13/2026,17:20:00,Prisão/Apreensão,"Cumprimento de Mandado de Prisão; LEI 10.826/03, Art. 12 - Posse irregular de arma de fogo","Linha C90, Travessão B0, zona rural",ALTO PARAÍSO,RO,2,0,0,0,0,0,,,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrestre,"Zona rural (Linha C90, Travessão B0, Alto Paraíso)",Ambos conduzidos à Delegacia,"-9,7154436","-63,5572512",Mandado TJMG (proc. 5002037-55.2021.8.13.0384) contra Abilene Miranda Silva. Washington Rosa Mendes preso: espingarda cal. 20 CBC + 3 cartuchos. 3 smartphones Motorola não classificados como descaminho. Data mandado 19/09/2028 provável erro — CONFIRMAR.,Brasileira,"R$ 5.500,0000",, R$  -   ,Brasil Contra o Crime Organizado; Protetor das Divisas e Fronteiras
3285000719,PA,5/12/2026,20:36:28,Prisão/Apreensão,"LEI 11.343/06, Art. 33 - Tráfico de drogas",ponto de embarque/desembarque de ônibus interestadual,VALE DO ANARI,RO,1,0,"0,03","0,02",0,"0,01",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrestre,Via pública (ponto de embarque/desembarque de ônibus interestadual),Conduzido apresentado na UNISP de Machadinho D'Oeste,"-9,8596408","-62,1748208","Abordagem em ponto de ônibus interestadual, Av. 23 de Agosto, Vale do Anari. Cão K9 Loke indicou bolsa de Robert Ruam Braga Medeiros: 20 g cocaína + 10 g maconha em invólucros plásticos + embalagens vazias + 2 tesouras. Smartphone com carcaça danificada registrado como pertence pessoal — não classificado como descaminho (CONFIRMAR). Unidade do batalhão em branco no relato — CONFIRMAR. Coordenadas convertidas de grau-minuto-segundo.",Brasileira,"R$ 1.550,0000",, R$  -   ,Brasil Contra o Crime Organizado
3287900625,BO/PA,5/12/2026,22:08:08,Prisão/Apreensão,"LEI 10.826/03, Art. 14 - Porte ilegal de arma de fogo de uso permitido","RO 133, KM 50, Vale do Anari",VALE DO ANARI,RO,1,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrestre,"Zona rural (RO 133, KM 50, Vale do Anari)",Conduzido apresentado na UNISP de Machadinho D'Oeste,"-9,8595602","-62,1748611","Abordagem de João Carlos Campos Moreira no Fiat/Uno NDQ8G00 (sem restrição — entregue a terceiro). Espingarda cal. .28, 1 cano, acabamento lavrado, uso permitido, fabricação BR, sem documentação.",Brasileira,"R$ 5.500,0000",, R$  -   ,Brasil Contra o Crime Organizado
3375000032,BO/PA,5/12/2026,21:37:12,Prisão/Apreensão,Tráfico de drogas; Porte ilegal de arma de fogo,Distrito Nova Mutum Paraná / Jaci-Paraná (endereço BO: Porto Velho — CONFIRMAR),PORTO VELHO,RO,2,0,"0,337","0,211",0,0,"0,126",,,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrestre,Via pública (Distrito Nova Mutum Paraná / Jaci-Paraná),Conduzidos à Delegacia PC Nova Mutum Paraná,"-9,2951576","-64,5473759",16a Op. Protetor das Fronteiras. 2 presos (nomes NÃO informados — CONFIRMAR). Revólver .38 + 6 munições. 38 porções crack + 5 porções maconha — pesos em gramas NÃO informados.,Brasileira,"R$ 22.585,0000",, R$  -   ,Protetor das Fronteiras e Divisas (16a edição)
3285000714,COP,5/11/2026,16:46:54,Apoio aos órgãos de segurança pública,Apoio (tráfico de drogas — apreensão no BO 3285500872),"Rua Sergipe, 2043, Setor 1A",JARU,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrestre,"Residência (Rua Sergipe, 2043, Setor 1A, Jaru)",Sem conduzido — apreensão no BO 3285500872,"-10,435159","-62,4606608","BO apoio Canil (cão Logan, 8o BPM). Apreensão e condução no BO 3285500872 (não neste lote). Verificar manutenção como registro autônomo.",Brasileira,"R$ 0,0000",, R$  -   ,Brasil Contra o Crime Organizado
3295701353,BO,4/7/2026,1:00,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",Terminal Rodoviário de Ji-Paraná – 2 de Abril,JI-PARANÁ,RO,1,0,"6,3",1,1,"4,3",,,,0,0,0,0,0,0,0,0,1,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,Delegacia PF,"-10,877377","-61,9561472","Operação Protetor das Fronteiras e Divisas. Apoio à PRF na BR-364 KM 880. Bloqueio policial interceptou Ford Ranger LTD placa FWW1I48 vinda de Nova Mamoré com destino Porto Velho. Tentativa de fuga frustrada. 7 ocupantes (alguns ocultos na carroceria). Apreensão: ~50,45kg cocaína cloridrato + ~34,95kg pasta base + ~99,2kg maconha + ~7,2kg substância esbranquiçada (classificada como cocaína em col M, aguarda perícia) = ~191,8kg total. Conduzidos à PF. BPFRON01 + PRF.",Brasileira / Op. Protetor Divisas e Fronteiras,"R$ 252.657,0000","R$ 900,00"," R$ 105.257,00",PROTETOR DAS DIVISAS E FRONTEIRAS
3287301131,COP,5/10/2026,21:57,Prisão/Apreensão,"LEI 11.343/06, Art. 33 - Tráfico de drogas","BR 364 KM 167, Zona Rural",PORTO VELHO,RO,7,0,"191,8","57,65","34,95","99,2",,,,0,0,1,0,0,0,0,0,0,0,"RR$ ,000",0,0,0,0,"RR$ ,000",0,"R$ 0,00",Terrestre,Via pública / Porto clandestino,Receita Federal,"-9,6751328","-65,3958749",,N/I - Sem envolvidos / Op. Protetor Divisas e Fronteiras 15ª,"R$ 6.567.250,0000",," R$ 0,00",PROTETOR DAS DIVISAS E FRONTEIRAS 15ª ETAPA
3284700661,COP,5/9/2026,17:02,Apreensão,Contrabando (combustível),"Porto Clandestino Pérola, Av Beira Rio",GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,0,44,0,0,0,0,0,0,"RR$ ,000",0,0,0,0,"RR$ ,000",0,"R$ 0,00",Terrestre,Via pública / Rodovia,Receita Federal,"-10,7951719","-65,3443832",15ª Operação Protetor das Fronteiras e Divisas. Patrulhamento BR-364. Abordagem a táxi com carretinha. Mercadorias de procedência boliviana sem nota fiscal: 27 mochilas + 272 relógios (71 pulseira metálica + 200 pulseira silicone + 1 branco). Encaminhado à Receita Federal Guajará-Mirim. Autor: Antonio Roque do Amor Divino. Testemunha: Juca Oliveira de Lima (taxista).,Brasileira / Op. Protetor Fronteiras e Divisas 15ª,"R$ 299,2000",," R$ 0,00",PROTETOR DAS FRONTEIRAS E DIVISAS 15ª ETAPA
3284700657,COP,5/8/2026,16:57,Apreensão,Descaminho (CP Art. 334),"BR 364 Restaurante Paraná, Zona Rural",PORTO VELHO,RO,0,1,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,"RR$ 16300,000",0,0,0,0,"RR$ ,000",0,"RR$ 12290,000",Terrestre,Rio / Via fluvial,Delegacia PF,"-9,4178699","-64,6946185","Operação Protetor das Divisas e Fronteiras. Patrulhamento fluvial Rio Madeira, ação integrada com PF, PRF, 10ºBPM, 4ºBPM, Canil/BPChoque. Abordagem a embarcação tipo voadeira. Apreensão: 272,7kg maconha + 8,3kg skunk + 19,8kg cocaína cloridrato + 1,0kg haxixe = ~301,8kg total. Objetos: terminal Starlink + 2 celulares + embarcação voadeira + motor popa 50HP. Veículos evadidos: Montana QZM0H52 (fugiu) + Fiat Pulse TEP5D23 (Movida, ficou no local). Conduzidos PF Guajará-Mirim. R$3.000 cada para transportar.",Brasileira / Op. Protetor Divisas e Fronteiras,"R$ 88.590,0000",," R$ 88.590,00",PROTETOR DAS DIVISAS E FRONTEIRAS
3286200907,COP,5/7/2026,5:15,Prisão/Apreensão,"LEI 11.343/06, Art. 33 - Tráfico de drogas","Rio Madeira, Distrito de Mutum Paraná",PORTO VELHO,RO,2,0,"300,8","19,8",0,281,,,,0,0,0,0,0,0,0,0,2,0,"RR$ ,000",3,1,1,0,"RR$ ,000",0,"R$ 0,00",Fluvial,Terra Indígena / Aldeia,Hospital,"-9,648739","-64,8416895","Apoio à FUNAI em reunião na Aldeia Boa Vista, Terra Indígena. Tumulto/vias de fato durante encontro comunitário. Geraldo Oro Mon (CPF 988.312.832-00) sofreu lesões leves no rosto. Autores não identificados. Encaminhado ao Hospital Antônio Luiz de Macedo em Nova Mamoré. Ação integrada BPFRON + PATAMO/6ºBPM. Sem apreensões.",Indígena / Apoio FUNAI,"R$ 2.890.000,0000",," R$ 0,00",APOIO FUNAI
3286200906,COP,5/4/2026,17:24,Apoio Administrativo,Apoio a órgãos da administração pública,Linha 2C - Terra Indígena Boa Vista,NOVA MAMORÉ,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,"RR$ ,000",0,0,0,0,"RR$ ,000",0,"R$ 0,00",Terrestre,Via pública / Rodovia,Permaneceu no local,"-10,4106678","-65,3305618","Operação Protetor das Fronteiras e Divisas. Patrulhamento BR-364 sentido Porto Velho. Abordagem a veículo táxi Fiat Argo Drive 1.3 placa QTF4G81. Localizadas folhas de coca em 5 sacolas no porta-malas + RG boliviano de Mário César. Condutor: taxista Ronivaldo Pereira da Cunha. Entrega combinada em Jaci, tel 69999627303. Art. 28 Lei 11.343/06. BPFRON01 + CANIL/BPChoque.",Brasileira / Op. Protetor Divisas e Fronteiras,"R$ 135.000,0000",," R$  135.000,00 ",PROTETOR DAS DIVISAS E FRONTEIRAS
3371700505,TCO,4/30/2026,0:06,Termo Circunstanciado,"Transporte ilegal de madeira (Lei 9.605/98, Art. 46)","Linha 67 – próximo à base Flona Bom Futuro, zona rural",PORTO VELHO,RO,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,"12,939",0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-9,768509","-66,10672",,,"R$ 41.408,5000",," R$ 22.000,00",HÓRUS / GUARDIÕES DAS FRONTEIRAS
3371700506,TCO,4/30/2026,1:22,Termo Circunstanciado,"Transporte ilegal de madeira (Lei 9.605/98, Art. 46)","Av Tiradentes, zona rural",PORTO VELHO,RO,2,0,0,0,0,0,,,,0,0,2,0,0,0,0,"39,151",0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-8,7435082","-63,8838331",,,"R$ 58.726,5000",," R$ 0,00",APOIO FUNAI
3286200905,COP,4/29/2026,14:03,Comunicação de Ocorrência,Apoio a órgãos da administração pública,"Linha 08 – Terra Indígena Igarapé Lage – Aldeia 08, zona rural",NOVA MAMORÉ,RO,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,5982529","-64,9949461",,,"R$ 0,0000",," R$ 0,00",GUARDIÕES DA FRONTEIRA
3286200904,COP,4/28/2026,10:07,Prisão/Apreensão,Descaminho (CP Art. 334),"BR 425 – próximo ao Araras, zona rural",NOVA MAMORÉ,RO,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,0,0,30,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,0837737","-65,2913916",,,"R$ 80.000,0000",," R$ 80.000,00",PROTETOR DAS FRONTEIRAS E DIVISAS
3286200899,COP,4/21/2026,11:23,Comunicação de Ocorrência,Apoio a órgão de segurança,"BR 364 – Fazenda NORBRASIL, zona rural",PORTO VELHO,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-9,688426","-65,093572",,,"R$ 35.000,0000",," R$ 35.000,00",PROTETOR DAS FRONTEIRAS E DIVISAS
