Nº BO,Tipo Registro,Data,Hora,Tipo de BO,Natureza / Crime,Endereço,Município,UF,Nº Presos,Nº Apreensões s/ Prisão,Drogas TOTAL (kg),Cocaína/CH (kg),Pasta Base (kg),Maconha (kg),Crack (kg),Óxi (kg),Metanfetamina (kg),Ecstasy (comprimidos),Armas Apreend.,Munições Apreend.,Veículos Apreend.,Gasolina Boliviana (L),Diesel Boliviano (L),GLP (botijas),Cigarros (maços),Madeira Apreendida (m³),Desc. Celulares (un.),Desc. Roupas (un.),Mercadorias Descaminho (R$),Eletrônicos (un.),Embarcações (un.),Motor de Popa (un.),Ouro (g),Animais/Pescado (R$),Folha de Coca (kg),Dinheiro (R$),Meio,Ambiente,Destino dos Envolvidos,Latitude,Longitude,Descrição Resumida,Nacionalidade,Prejuízo Estimado (R$),Valor Estimado Descaminho (R$),Valor Estimado Veículos (R$),Multa (R$),Operação
3343900312,BO,06/08/2026,18:57:22,PA,CUMPRIMENTO DE MANDADO DE PRISÃO DE PESSOA MAIOR / MANDADO DE RECAPTURA,,Ariquemes,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,10,Terrestre,Residência,,"-9,9349408","-63,0203437",,Brasileira,10,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3337500415,PA,06/08/2026,09:42:51,Prisão/Apreensão,"TRÁFICO DE DROGAS (ART. 33, LEI 11.343/06) / DESOBEDIÊNCIA (ART. 330, CP)",,Rolim de Moura,RO,1,0,"414,9",,"2,9",412,,,,,,,1,,,,,,1,,,,,,,,,486,Terrestre,Rodovia,,"-11,726645","-61,556373",,Brasileira,2340597,6500,128611,,Brasil Contra o Crime Organizado Fronteira e Divisas
3343900313,PA,06/08/2026,21:43:09,PA,"Cumprimento de Mandado de Prisão de pessoa maior / Furto qualificado (art. 155, §4º, CP)",,Ariquemes,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública,,"-9,91135","-63,044773",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3381200209,PA,05/08/2026,19:27:52,PA,CUMPRIMENTO DE MANDADO DE PRISÃO DE PESSOA MAIOR,,Ariquemes,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Residência,,"-9,908159","-63,038044",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3287301219,Apoio,05/08/2026,10:49:52,Apoio,Usurpação de bens ou matérias-primas da União (art. 2º da Lei nº 8.176/1991) / Extração de recursos minerais sem autorização (art. 55 da Lei nº 9.605/1998) / Apoio aos órgãos de segurança pública,,Guajará-Mirim,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,1236,,,,Terrestre,Rodovia,,"-10,789181","-65,343228",,Brasileira,432600,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3271001554,COP,05/08/2026,19:56:15,PA,Art. 180 do CP (Receptação) / Art. 311 do CP (Adulteração de sinal identificador de veículo automotor),,Porto Velho,RO,3,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública,,"-8,749453","-63,873544",,Brasileira,16000,,16000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3284800440,COP,04/08/2026,20:24:49,COP,Contrabando,,Guajará-Mirim,RO,0,1,,,,,,,,,,,,,,,500,,,,,,,,,,,,Terrestre,Via pública,,"-10,794722","-65,345278",,Internacional,4900,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3284800439,COP,04/08/2026,17:33:34,Comunicação,"CONTRABANDO (ART. 334-A, CP) - CIGARROS DE ORIGEM ESTRANGEIRA",,Nova Mamoré,RO,0,1,,,,,,,,,,,,,,,1000,,,,,,,,,,,,Terrestre,Rodovia,,"-10,399722","-65,290833",,Internacional,9800,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3271001551,COP,04/08/2026,18:43:29,BO,"Encontro/Recuperação de bem/objeto ou veículos Furtados/Roubados / Posse ou porte ilegal de arma de fogo de uso restrito (art. 16, Lei 10.826/03) - CONFIRMAR",,Porto Velho,RO,0,1,,,,,,,,,1,4,,,,,,,,,,,,,,,,,Terrestre,Via pública,,"-8,723467","-63,853704",,Brasileira,8000,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3284800438,COP,03/08/2026,14:22:05,COP,Descaminho (art. 334 do Código Penal),,Guajará-Mirim,RO,0,1,,,,,,,,,,,1,,,10,,,,,,,,,,,,,Terrestre,Via pública,,"-10,780424","-65,332782",,Internacional,18000,,15000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3309601456,BO,03/08/2026,18:59:43,PA,"LEI 11.343/06, Art. 33 - Tráfico de drogas / LEI 10.826/03, Art. 14 - Porte ilegal de arma de fogo de uso permitido",,Porto Velho,RO,1,0,"10,886","0,084",,"10,801",,"0,001",,,1,5,1,,,,,,,,,2,,,,,,,Terrestre,Via pública,,"-8,741549","-63,858168",,Brasileira,144175,,85000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3307000837,PA,02/08/2026,19:41:53,PA,Art. 311 do CP - Adulteração de sinal identificador de veículo automotor,,Porto Velho,RO,1,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública,,"-8,762415","-63,819629",,Brasileira,8500,,8500,,Brasil Contra o Crime Organizado Fronteira e Divisas
3283700771,COP,02/08/2026,19:23:32,BO,PESCA EM LOCAL PROIBIDO / INTERDITADO POR ORGAO COMPETENTE (ART. 34 DA LEI 9.605/98) / USO DE PETRECHO DE PESCA PROIBIDO / APREENSAO DE ARTEFATOS EXPLOSIVOS ARTESANAIS,,Porto Velho,RO,0,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,Fluvial,"Área fluvial (Rio Madeira, entorno da UHE Santo Antônio)",,"-8,797132","-63,949703",,Brasileira,30000,,30000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3271102099,PA,02/08/2026,12:57:51,PA,"Tráfico de drogas (Art. 33, Lei 11.343/06) / Associação para o tráfico (Art. 35, Lei 11.343/06) / Organização criminosa (Lei 12.850/2013) / Corrupção de menores (Art. 244-B do ECA) / Cumprimento de mandado de prisão",,Porto Velho,RO,3,0,"0,091","0,012",,"0,028","0,051",,,,,,,,,,,,,,,,,,,,,2459,Terrestre,Residência,,"-9,657833","-65,737052",,Brasileira,3409,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3295701586,PA,02/08/2026,19:04:33,PA,"Cumprimento de Mandado de Prisão de pessoa maior / Estupro de vulnerável (art. 217-A, §1º, CP)",,Porto Velho,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública,,"-8,760986","-63,812119",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3287900724,PA,30/07/2026,14:10:08,PA,"CUMPRIMENTO DE MANDADO DE PRISAO DE PESSOA MAIOR / FURTO QUALIFICADO (ART. 155, §4º, CP)",,Jaru,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Estabelecimento comercial (hotel),,"-10,428056","-62,475278",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3381100056,BO,30/07/2026,22:16:37,PA,TRÁFICO DE DROGAS / DESOBEDIÊNCIA,,Machadinho D'Oeste,RO,2,0,"0,001",,,"0,001",,,,,,,,,,,,,,,,,,,,,,1629,Terrestre,Residência,,"-9,423025","-61,99125",,Brasileira,1634,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3284800434,COP,29/07/2026,9:02:56,COP,Descaminho (art. 334 do Código Penal),,Porto Velho,RO,0,1,,,,,,,,,,,1,,,,,,,,,2,,,,,,,Fluvial,Zona rural,,"-9,94687","-66,666124",,Internacional,783400,723400,60000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3279401497,BO,29/07/2026,20:50:30,PA,"Art. 121 do CP - Homicídio Doloso (Tentado) / Lei 10.826/03, Art. 14 - Porte ilegal de arma de fogo de uso permitido / Art. 329 do CP - Resistência / Art. 330 do CP - Desobediência / Art. 180 do CP - Receptação / Art. 309 do CTB - Direção Perigosa",,Porto Velho,RO,1,0,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,Terrestre,Via pública,,"-8,778612","-63,855716",,Brasileira,18000,,15000,,Brasil Contra o Crime Organizado Fronteira e Divisas
982570,COP,29/07/2026,18:54:44,PA,TENTATIVA DE HOMICÍDIO / AMEAÇA / RESISTÊNCIA,,Machadinho D'Oeste,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Residência,,"-9,4201866","-61,9901175",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3345100294,BO,29/07/2026,21:30:58,BO,Encontro/Recuperação de bem/objeto ou veículos Furtados/Roubados,,Santa Luzia D'Oeste,RO,0,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-11,905509","-61,853252",,Brasileira,9500,,9500,,Brasil Contra o Crime Organizado Fronteira e Divisas
3330600408,BO,29/07/2026,21:49:58,PA,"Sinistro de trânsito (com pessoa ferida ou morta) / Art. 306 CTB - Conduzir veículo automotor com capacidade psicomotora alterada em razão da influência de álcool / Art. 163, § Único, III CP - Dano qualificado contra patrimônio público",,Santa Luzia D'Oeste,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-11,906082","-61,853133",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3284600912,PA,28/07/2026,15:15:21,PA,Recaptura de Foragido / Cumprimento de Mandado de Prisão (art. 33 da Lei 11.343/2006),,Guajará-Mirim,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública,,"-10,793232","-65,347241",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3381100053,BO,28/07/2026,06:08:34,PA,RECAPTURA DE FORAGIDO / POSSE IRREGULAR DE ARMA DE FOGO DE USO PERMITIDO / POSSE IRREGULAR DE MUNIÇÃO DE USO PERMITIDO,,Alto Paraíso,RO,1,0,,,,,,,,,1,16,,,,,,,,,,,,,,,,,Terrestre,Zona rural,,"-9,614774","-63,731796",,Brasileira,15000,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3374900096,COP,27/07/2026,12:05:25,COP,Contrabando (art. 334-A do CP),,Guajará-Mirim,RO,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública,,"-10,792879","-65,346672",,Internacional,40000,40000,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3349700860,COP,27/07/2026,17:39:08,COP,"CRIME CONTRA A FAUNA (LEI 9.605/98, ART. 29, §1º, I - IMPEDIR A PROCRIACAO DA FAUNA)",,Machadinho D'Oeste,RO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Zona rural,,"-8,9707279","-62,1219725",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3286201035,PA,27/07/2026,15:01:37,PA,Art. 180 do CP (Receptação) / Encontro-Recuperação de bem/objeto ou veículo furtado/roubado,,São Miguel do Guaporé,RO,2,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-11,724458","-62,680946",,Brasileira,13500,,13500,,Brasil Contra o Crime Organizado Fronteira e Divisas
3330600407,PA,27/07/2026,16:59:07,PA,"LEI 10.826/03, Art. 14 - Porte ilegal de arma de fogo de uso permitido / LEI 10.826/03, Art. 14 - Porte ilegal de munição ou acessório de uso permitido",,Alta Floresta D'Oeste,RO,1,0,,,,,,,,,2,23,,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-12,642726","-62,133497",,Brasileira,18000,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3258601104,TCO,26/07/2026,15:37:41,TCO,"TRANSPORTE DE MADEIRA SEM LICENÇA VÁLIDA (LEI 9605/98, ART. 46, PARÁGRAFO ÚNICO)",,Porto Velho,RO,0,1,,,,,,,,,,,1,,,,,"26,1989",,,,,,,,,,,Terrestre,Rodovia,,"-9,66196","-65,770775",,Brasileira,"289298,35",,250000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3330600406,PA,26/07/2026,20:25:19,PA,"LEI 10.826/03, Art. 16, IV - Posse ou porte de arma de fogo com sinal identificador suprimido ou adulterado / LEI 10.826/03, Art. 12 - Posse irregular de munição ou acessório de uso permitido",,Alta Floresta D'Oeste,RO,1,0,,,,,,,,,1,4,,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-12,08726","-61,992515",,Brasileira,3000,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3258601100,BO,25/07/2026,17:11:37,PA,RECAPTURA DE FORAGIDO / CUMPRIMENTO DE MANDADO DE PRISÃO,,Nova Mamoré,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública,,"-10,4031909","-65,3348014",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3349700848,BO,24/07/2026,20:56:39,PA,"ART. 243 DO ECA - VENDER, FORNECER, SERVIR, MINISTRAR OU ENTREGAR BEBIDA ALCOÓLICA A CRIANÇA OU ADOLESCENTE",,Machadinho D'Oeste,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Estabelecimento comercial,,"-9,4294469","-61,9959041",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3378000081,BO,23/07/2026,23:13:15,BO,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)",,SERINGUEIRAS,RO,0,1,"52,5",,,"52,5",,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-11,75851","-62,831625",,Brasileira,497800,,145000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3286201027,COP,23/07/2026,12:21:10,COP,ENCONTRO/RECUPERACAO DE VEICULO FURTADO / ADULTERACAO DE SINAL IDENTIFICADOR DE VEICULO (ART. 311 CP),,GUAJARA-MIRIM,RO,0,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via publica,,"-10,7930111","-65,3476482",,Internacional,95000,,95000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3381100049,PA,23/07/2026,18:17:49,PA,RECAPTURA DE FORAGIDO / ESTUPRO (CP ART. 213) / ESTUPRO DE VULNERÁVEL (CP ART. 217-A) / SUBMETER CRIANÇA OU ADOLESCENTE A VEXAME OU CONSTRANGIMENTO (ECA ART. 232),,Vale do Anari,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Zona rural,,"-9,949888","-62,137212",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3374900092,BO/PA,22/07/2026,23:46:06,PA,DESCAMINHO (ART. 334 CP),,SAO MIGUEL DO GUAPORE,RO,1,0,,,,,,,,,,,1,,,,,,,4199,1300,,,,,,,,Terrestre,Zona rural,,"-11,8461405","-62,755185",,Internacional,253879,162579,90000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3297101407,BO/PA,22/07/2026,9:56:58,PA,"FURTO QUALIFICADO DE VEICULO AUTOMOTOR PARA TRANSPORTE AO EXTERIOR (ART. 155, PAR. 5, CP) / ASSOCIACAO CRIMINOSA (ART. 288 CP) / ADULTERACAO DE SINAL IDENTIFICADOR DE VEICULO (ART. 311 CP) / RECUPERACAO DE VEICULO",,COSTA MARQUES,RO,2,0,,,,,,,,,,,2,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-12,1403179","-64,1898208",,Internacional,27000,,27000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3327100468,Apoio,22/07/2026,12:11:38,Apoio,"APOIO AOS ORGAOS DE SEGURANCA PUBLICA (TRAFICO DE DROGAS - LEI 11.343/06, ART. 33)",,CACOAL,RO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-11,44545","-61,4450948",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3306700091,BO/PA,20/07/2026,23:41:20,PA,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)",,SAO FRANCISCO DO GUAPORE,RO,1,0,"30,1",,,"30,1",,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via publica,,"-12,0598673","-63,5689978",,Brasileira,162500,,12000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3283700734,TCO,19/07/2026,22:22:39,Termo Circunstanciado,"TRANSPORTE IRREGULAR DE MADEIRA (LEI 9.605/98, ART. 46, PAR. UNICO)",,PORTO VELHO,RO,0,1,,,,,,,,,,,1,,,,,"26,1729",,,,,,,,,,,Terrestre,Rodovia,,"-9,69988","-65,36885",,Brasileira,"67668,35",,28409,,Brasil Contra o Crime Organizado Fronteira e Divisas
3381000054,BO,19/07/2026,20:25:51,PA,RECAPTURA DE FORAGIDO / CUMPRIMENTO DE MANDADO DE PRISAO,,ARIQUEMES,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via publica,,"-9,436201","-62,00118",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3383700734,TCO,19/07/2026,22:22:39,TCO,"TRANSPORTE DE MADEIRA EM DESACORDO COM A LICENCA OBTIDA (LEI 9.605/98, ART. 46, PARAGRAFO UNICO)",,PORTO VELHO,RO,0,1,,,,,,,,,,,1,,,,,"26,1729",,,,,,,,,,,Terrestre,Rodovia,,"-9,69988","-65,36885",,Brasileira,"89259,35",,50000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3295701544,BO/PA,18/07/2026,19:56:12,PA,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)",,URUPA,RO,2,0,"0,4712","0,017",,"0,0492","0,405",,,,,,,,,,,,,,,,,,,,,540,Terrestre,Residencia,,"-11,135604","-62,368191",,Brasileira,5261,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3284500882,BO/PA,18/07/2026,17:54:33,PA,CUMPRIMENTO DE MANDADO DE PRISAO,,PORTO VELHO,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-9,285388","-64,547921",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3302200130,Apoio,18/07/2026,1:45:41,Apoio,APOIO AOS ORGAOS DE SEGURANCA PUBLICA (ESCOLTA DE ENTORPECENTES - TRAFICO DE DROGAS),,JI-PARANA,RO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-10,8655478","-61,9585268",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3378000078,BO/PA,17/07/2026,17:38:27,PA,"PORTE ILEGAL DE ARMA DE FOGO DE USO PERMITIDO (LEI 10.826/03, ART. 14)",,CACOAL,RO,2,0,,,,,,,,,2,14,,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-12,0177914","-61,9930602",,Brasileira,16000,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3284500881,TCO,17/07/2026,21:29:41,Termo Circunstanciado,DIRECAO PERIGOSA / DIRIGIR SEM HABILITACAO (ARTS. 309 E 311 CTB),,PORTO VELHO,RO,0,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via publica,,"-9,258167","-64,401694",,Brasileira,6346,,6346,,Brasil Contra o Crime Organizado Fronteira e Divisas
3262100493,BO/PA,16/07/2026,9:55:25,PA,"PORTE ILEGAL DE ARMA DE FOGO DE USO PERMITIDO (LEI 10.826/03, ART. 14) / TRANSPORTE IRREGULAR DE PRODUTO PERIGOSO (LEI 9.605/98, ART. 56) / PERIGO PARA A VIDA OU SAUDE DE OUTREM (ART. 132 CP)",,PIMENTEIRAS DO OESTE,RO,2,0,,,,,,,,,1,12,1,,23000,,,,,,,,,,,,,,Fluvial,Zona rural,,"-13,487942","-61,012303",,Internacional,584400,,420000,,Brasil Contra o Crime Organizado Fronteira e Divisas
3343900266,BO,15/07/2026,10:07:22,PA,TRAFICO DE DROGAS / POSSE ILEGAL DE ARMA DE FOGO E MUNICAO,,VALE DO ANARI,RO,2,0,"0,3347",,,"0,277","0,0577",,,,2,14,,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-9,8665548","-62,1773355",,Brasileira,7962,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3272901250,BO,14/07/2026,15:26:08,PA,"PORTE ILEGAL DE ARMA DE FOGO DE USO PERMITIDO (LEI 10.826/03, ART. 14)",,PORTO VELHO,RO,1,0,,,,,,,,,1,5,1,,,,,,,,,,,,,,,,Terrestre,Via publica,,"-9,7613672","-66,6170572",,Brasileira,29386,,21386,,Brasil Contra o Crime Organizado Fronteira e Divisas
3283501456,BO,14/07/2026,18:00:19,PA,CUMPRIMENTO DE MANDADO DE PRISAO,,PORTO VELHO,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via publica,,"-8,7729856","-63,8391985",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3343900265,BO,13/07/2026,10:20:20,PA,ROUBO / RECEPTACAO / POSSE ILEGAL DE ARMA E MUNICAO / CUMPRIMENTO DE MANDADO DE PRISAO,,MACHADINHO D'OESTE,RO,1,0,,,,,,,,,1,8,1,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-9,1212776","-61,9835894",,Brasileira,24386,,21386,,Brasil Contra o Crime Organizado Fronteira e Divisas
3330201024,BO/PA,13/07/2026,9:21:18,PA,"PORTE ILEGAL DE ARMA DE FOGO DE USO PERMITIDO (LEI 10.826/03, ART. 14)",,SANTA LUZIA D'OESTE,RO,1,0,,,,,,,,,1,2,,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-11,906618","-61,54893",,Brasileira,3000,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3343900263,BO,12/07/2026,10:39:37,PA,RECEPTACAO (ART. 180 CP),,MACHADINHO D'OESTE,RO,1,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-9,418408","-61,995162",,Brasileira,6566,,6566,,Brasil Contra o Crime Organizado Fronteira e Divisas
3284800431,TCO,12/07/2026,1:25:48,Termo Circunstanciado,"TRANSPORTE IRREGULAR DE MADEIRA (LEI 9.605/98, ART. 46, PAR. UNICO)",,PORTO VELHO,RO,0,1,,,,,,,,,,,1,,,,,"20,8895",,,,,,,,,,,Terrestre,Zona rural,,"-9,878842","-65,258837",,Brasileira,"129470,25",,98136,,Brasil Contra o Crime Organizado e Biomas
3284800432,TCO,12/07/2026,7:57:36,Termo Circunstanciado,"TRANSPORTE IRREGULAR DE MADEIRA (LEI 9.605/98, ART. 46, PAR. UNICO)",,PORTO VELHO,RO,0,1,,,,,,,,,,,1,,,,,"18,2805",,,,,,,,,,,Terrestre,Zona rural,,"-9,878842","-65,258837",,Brasileira,"138967,75",,111547,,Brasil Contra o Crime Organizado e Biomas
