Nº BO,Tipo Registro,Data,Hora,Tipo de BO,Natureza / Crime,Endereço,Município,UF,Nº Presos,Nº Apreensões s/ Prisão,Drogas TOTAL (kg),Cocaína/CH (kg),Pasta Base (kg),Maconha (kg),Crack (kg),Óxi (kg),Metanfetamina (kg),Ecstasy (comprimidos),Armas Apreend.,Munições Apreend.,Veículos Apreend.,Gasolina Boliviana (L),Diesel Boliviano (L),GLP (botijas),Cigarros (maços),Madeira Apreendida (m³),Desc. Celulares (un.),Desc. Roupas (un.),Mercadorias Descaminho (R$),Eletrônicos (un.),Embarcações (un.),Motor de Popa (un.),Ouro (g),Animais/Pescado (R$),Folha de Coca (kg),Dinheiro (R$),Meio,Ambiente,Destino dos Envolvidos,Latitude,Longitude,Descrição Resumida,Nacionalidade, Prejuízo Estimado (R$), Valor Estimado Descaminho (R$), Valor Estimado Veículos (R$), Multa (R$),Operação
3284800367,COP,13/03/2026,0:29:11,Comunicacao de Ocorrencia,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)","BR-425, Distrito de Araras (proximo ao Rio Madeira, Vila Araras)",Nova Mamoré,RO,0,1,44,36,0,8,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Acostamento/vegetacao ribeirinha,Sem autor (material abandonado); a PF Guajara-Mirim,"-10,059869","-65,316725","Trafico: saco de rafia abandonado no acostamento da BR-425, proximo ao Rio Madeira (Vila Araras), com 36 kg de cloridrato de cocaina + 8 kg de maconha (44 kg). Sem autor. Narcoteste positivo. Material a PF de Guajara-Mirim.",Internacional," R$  2.740.000,00 ", R$  -   , R$  -   ,,Brasil Contra o Crime Organizado Fronteira e Divisas
3284800275,BO,28/07/2025,17:30,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","RUA DOS MILAGRES, Nº 498, SOCIALISTA",Porto Velho,RO,1,0,174,"26,5",0,"147,5",,,,,0,0,0,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Área urbana,Samuel preso - Central de Flagrantes Porto Velho; Fernando foragido,"-8,7603579","-63,8237514","Apreensao de 147,5 kg de maconha prensada e 26,5 kg de cloridrato de cocaina (total 174 kg) em residencia-deposito na Rua dos Milagres 498, Bairro Socialista, Porto Velho/RO. Rocadeira Terra GRH-430 apreendida. Fernando Medeiros dos Santos evadiu-se com fuzil (nao apreendido). Cabecalho do BO em branco - tipo deduzido.",Brasileira," R$  2.725.000,00 ",,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3283700734,TCO,19/07/2026,22:22:39,Termo Circunstanciado,"TRANSPORTE IRREGULAR DE MADEIRA (LEI 9.605/98, ART. 46, PAR. UNICO)","BR-364, Distrito de Abuna, em frente ao Restaurante Tempero Caseiro, Centro",PORTO VELHO,RO,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,"0,0000","26,1729",0,0,"RR$ ,000",0,0,0,0,"RR$ ,000","R$ 0,00","RR$ ,000",Terrestre,Rodovia,Autores assinaram TCO e foram liberados; caminhao liberado ao proprietario como fiel depositario; madeira apreendida no patio do BPFRON,"-9,69988","-65,36885","TCO por transporte irregular de madeira: DOF n. 3202600003392047 autorizava 17,9560 m3, mas a cubagem oficial do BPA apurou 26,1729 m3 de madeira serrada de Angelim Pedra. Caminhao Ford Cargo 1317 (BWN9H82) apreendido (Termo 00989) e liberado ao proprietario Elisrael como fiel depositario; madeira apreendida (Termo 00987) no patio do BPFRON. Volume total lancado (DOF divergente). FIPE caminhao R$ 28.409 CONFIRMAR.",Brasileira," R$  67.668,35 ", R$  -   ," R$  28.409,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3286200848,BO,14/02/2026,8:31,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","Av. Boucinha de Menezes c/ Av. Marechal Deodoro, Centro",Guajará-Mirim,RO,1,0,"52,2",0,"52,2",0,,,,,0,0,1,0,0,0,"0,0000",,1,"R$ 0,00",,,,,,,,"R$ 384,00",Terrestre,Via pública / Área urbana,Delegacia PC – Guajará-Mirim,"-10,7901309","-65,3409967","Operacao Protetor das Divisas e Fronteiras, BPFRON/BPCHOQUE com 6o BPM e GEI/SESDEC. Honda Civic prata placa NDX0021 abordado apos nao atender ordem de parada, em Guajara-Mirim. No porta-malas, caixa com 51 tabletes de pasta base de cocaina (~52,2 kg). Anderson Lima Bezerra preso; apreendidos ainda R$ 384,00 em especie, 1 celular Samsung e o veiculo. Apresentados a PF de Guajara-Mirim.",Brasileira," R$  2.652.384,00 ",," R$  42.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3383700734,TCO,19/07/2026,22:22:39,TCO,"TRANSPORTE DE MADEIRA EM DESACORDO COM A LICENCA OBTIDA (LEI 9.605/98, ART. 46, PARAGRAFO UNICO)","BR-364, distrito de Abuna, em frente ao Restaurante Tempero Caseiro, Centro",PORTO VELHO,RO,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,"0,0000","26,1729",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia,Ambos os autores assinaram Termo de Compromisso de Comparecimento ao JECrim de Porto Velho e foram liberados; madeira apreendida e acondicionada no patio do BPFRON em Nova Mutum Parana; caminhao liberado ao proprietario na condicao de fiel depositario,"-9,69988","-65,36885","Guarnicao do BPFRON, na Operacao Integrada Brasil Contra o Crime Organizado, em patrulhamento ostensivo na BR-364 nas proximidades do Distrito de Abuna, Porto Velho, abordou o caminhao Ford Cargo 1317 placa BWN-9H82 que saia das margens da rodovia, conduzido por JOSE LUIZ FERREIRA, transportando madeira serrada. O condutor apresentou o Documento de Origem Florestal (DOF) n 3202600003392047, com autorizacao para 17,9560 m3, emitido pela Abuna Servicos Industria e Comercio em Madeiras Ltda com destino a M. G. Cavalheiro EIRELI - EPP, em Itapua do Oeste/RO. Cubagem preliminar feita pela guarnicao apontou divergencia, motivando o acionamento do Batalhao de Policia Ambiental. Pelo horario avancado, ficou acordado que o caminhao seguiria ate a sede do BPFRON em Nova Mutum Parana para conferencia definitiva. Nas primeiras horas de 20/07/2026 compareceu HELISRAEL CABRAL MEDEIROS DE MENEZES, que apresentou recibo de compra e venda comprovando ser proprietario do veiculo e acompanhou a nova cubagem. A equipe do BPA (3 Sgt Feliciano Pereira da Hora e Cb Francisdione Souza de Castro) realizou a afericao oficial pela metodologia de cubagem, apurando 26,1729 m3 de madeira serrada da essencia Angelim Pedra (Hymenolobium petraeum) em 14 pecas, conforme Planilha de Levantamento Florestal de Madeira Serrada PLFS n 138, caracterizando transporte em desacordo com a licenca obtida. Foram lavrados o Auto de Infracao Ambiental 014275 contra o condutor Jose Luiz Ferreira e o 014274 contra o proprietario da carga e do veiculo Helisrael Cabral Medeiros de Menezes, ambos no valor de R$ 7.851,87 (26,1729 m3 x R$ 300,00), com enquadramento no art. 47, par. 1, do Decreto Federal 6.514/2008. Lavrados ainda o Termo de Apreensao n 00987, referente aos 26,1729 m3 de madeira serrada, que permaneceu apreendida no patio do BPFRON em Nova Mutum Parana e foi destinada ao BPFRON pela SEDAM conforme Termo de Destinacao Sumaria n 96/2026, e o Termo de Apreensao e Deposito n 00989, referente ao caminhao Ford Cargo 1317, liberado ao proprietario na condicao de FIEL DEPOSITARIO - contabilizado normalmente em Veiculos Apreend. e com valor estimado, conforme regra da planilha. Ambos assinaram Termo de Compromisso de Comparecimento ao JECrim de Porto Velho. Helisrael declarou que foi procurado pelo senhor Fran, da serraria Abuna Madeira, para fazer o frete para a MG Cavalheiro, e que desconhecia qualquer ilegalidade; Jose Luiz declarou que foi contratado para dirigir o caminhao e que, por haver DOF, acreditava nao existir problema. Caminhao Ford Cargo 1317 ano 1985/1986 com valor de mercado de usados estimado em R$ 50.000,00 CONFIRMAR. Os Autos de Infracao registram no texto o volume de 16,1729 m3, enquanto o calculo da multa e todo o restante do processo usam 26,1729 m3 - CONFIRMAR. A secao 8 do BO registra a unidade como Metro (m) em vez de metro cubico. O local e citado como distrito de Abuna no BO e como Distrito de Vista Alegre do Abuna nos relatorios do BPA, ambos em Porto Velho. O nome do proprietario aparece grafado ora Helisrael, ora Elisrael.",Brasileira," R$  89.259,35 ", R$  -   ," R$  50.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3284600823 / 3302500465,BO/PA,15/04/2026,14:38:22,Prisao/Apreensao,"TRAFICO INTERNACIONAL DE DROGAS (LEI 11.343/06, ART. 33)","BR-429 km 67, zona rural",São Francisco do Guaporé,RO,2,0,451,0,1,450,0,0,0,,0,0,2,0,0,0,"0,0000","0,0000",0,"R$ 0,00","R$ 0,00",0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia,Jefferson e Joao Paulo conduzidos a PF Ji-Parana; veiculos apreendidos no patio do 11 BPM,"-12,0603107","-63,572854","Trafico internacional: 450 kg de maconha + 3,8 kg de haxixe + 1 kg de pasta base (total 454,8 kg) ocultos sob lona no Fiat/Idea verde placa JXR5625, transportado em caminhao prancha e escoltado pela VW/Amarok branca placa JGP4E61 (batedor). 2 presos: Jefferson (vulgo Jefinho) e Joao Paulo. Apoio do NI do 11 BPM, PRF e NI do BPFRON.",Internacional," R$  2.407.000,00 ", R$  -   ," R$  107.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3271000836,BO/PA,21/08/2025,9:30:18,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / ASSOCIACAO CRIMINOSA (CP ART. 288)","BR-364, Vila Princesa",Porto Velho,RO,3,0,"282,5","10,5",0,"259,5",0,"12,5",0,,0,0,2,0,0,0,"0,0000","0,0000",0,"R$ 0,00","R$ 0,00",0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 2.007,00",Terrestre,Via vicinal (cascalheira) / BR-364,3 conduzidos a Central de Policia,"-9,6751328","-65,3958749","Trafico (correria): 259,5 kg maconha + 10,5 kg cocaina + 12,5 kg oxi (282,5 kg) em Chevrolet Zafira e Fiat Spin com sistemas Starlink. Acao do BPChoque com apoio do BPFRON na Vila Princesa. 3 presos (Francirlei, Joas, Cleyton); R$ 2.007 e joias apreendidos. Cao Dark marcou positivo.",Brasileira," R$  2.352.507,00 ", R$  -   ," R$  78.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3283700343,BO,25/03/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",ESTRADA DO PALHETA,Guajará-Mirim,RO,3,0,30,30,0,0,,,,,0,0,3,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7751801","-65,1819136",,," R$  2.292.037,00 ",," R$  42.037,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3284500620,BO/PA,15/07/2025,,Prisão/Apreensão,Apoio a órgão de segurança,BR 364 KM 770,Porto Velho,RO,2,0,153,20,0,133,,,,,0,0,2,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-9,6751328","-65,3958749",,," R$  2.165.000,00 ",,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3287300668,BO,19/03/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",RUA YUSSEF MELHEM BOLCHAVIK,Guajará-Mirim,RO,1,0,"26,981","26,9",0,"0,081",,,,,0,0,1,0,0,0,"0,0000",,0,"RR$ ,000",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7870836","-65,3408691",,," R$  2.107.905,00 ",," R$  90.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3297600539,BO/PA,30/06/2025,18:00,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","RUA PEROBA, BAIRRO SOCIALISTA",Porto Velho,RO,1,0,80,0,0,80,,,,,0,0,3,0,0,0,"48000,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-8,7803653","-63,8704371","Apreensao de 80 kg de maconha tipo Skunk (95 tabletes) e 48.000 macos de cigarro estrangeiro sem documentacao na Rua Peroba x Rua Quinino, Bairro Eldorado, Porto Velho/RO. Veiculos: SCANIA/R 500 (R$ 750.000) + semirreboques SCF-2B72 (R$ 90.000) e SCF-2B62 (R$ 80.000). ALERTA: contrabando (art. 334-A CP). Cabecalho do BO em branco - tipo deduzido.",Brasileira," R$  1.790.352,00 ",," R$  920.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3331300208,BO/PA,08/05/2025,16:08:38,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)","RO-010 esquina com a 122, zona rural",Nova Brasilândia D'Oeste,RO,2,0,152,0,"21,5","130,5",0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,"RR$ ,000","R$ 0,00",0,0,0,"RR$ ,000","R$ 0,00","RR$ ,000","R$ 0,00",Terrestre,Rodovia (RO-010),Osmar e Vitoria conduzidos a PF Ji-Parana,"-11,6042066","-62,2749215","Trafico: 130,5 kg maconha (skunk) + 21,5 kg pasta base (152 kg) em Fiat Strada (NDK0J26). 2 presos (Osmar e Vitoria). Operacao conjunta FT Alta Floresta + PATAMO Rolim (10o BPM), BPFRON, PF e Exercito. Escolta a PF Ji-Parana.",Brasileira," R$  1.773.500,00 ", R$  -   ," R$  46.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3302700931,BO/PA,22/06/2026,12:50:35,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / ASSOCIACAO PARA O TRAFICO (ART. 35)","Av. Malaquita, 2551, Novo Horizonte",Cacoal,RO,2,0,"328,55",0,0,"304,4","24,15",0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Residencia,Wellington e Isabela conduzidos a PC,"-11,4294209","-61,4637234","Trafico (PCC): 294 tabletes de maconha (304,4 kg) + 23 tabletes de crack (24,15 kg) = 328,55 kg, em deposito na residencia de Wellington; balanca e 2 celulares. Droga seria do vulgo 'Lepo' (lideranca PCC em Cacoal). Presos Wellington e Isabela. Moto Honda C100 Biz apreendida.",Brasileira," R$  1.769.200,00 ", R$  -   ," R$  5.700,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3098800214,BO/PA,16/10/2022,13:11:03,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","BR-425, zona rural, altura da ponte do Araras",Nova Mamoré,RO,1,0,30,0,30,0,0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,0,0,0,0,0,0,0,0,"R$ 104,00",Terrestre,Via pública,Preso conduzido à Delegacia de Polícia – Nova Mamoré; veículo apreendido,"-10,0837737","-65,2913916","Prisão em flagrante por tráfico. WILLIAN PIMENTEL DA SILVA preso conduzindo HYUNDAI/HB20 placa NCE7C05 com 30 kg de pasta base de cocaína no porta-malas, apreendido em Nova Mamoré/RO. [LANÇAMENTO RECONSTRUÍDO a partir das abas VEÍCULOS/ENVOLVIDOS — DATA, HORA e COORDENADAS PENDENTES de confirmação no BO original.]",Brasileira," R$  1.541.604,00 ", R$  -   ," R$  41.500,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3287300828,COP,15/08/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",RUA DA BEIRA,Guajará-Mirim,RO,0,0,21,0,0,21,,,,,0,0,0,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7870836","-65,3408691",,," R$  1.202.163,00 ",," R$  1.097.163,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
